Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2024,10,nr,3,4,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,8,nr,nr,4,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
06-09-2024,11,nr,7,4,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,15,nr,nr,2,13,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,12,nr,11,4,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,nr,nr,3,8,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
06-09-2024,13,nr,12,9,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,27,nr,nr,5,15,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
06-09-2024,14,nr,19,12,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,6,nr,nr,6,11,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
06-09-2024,15,nr,15,14,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,10,nr,nr,5,13,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
06-09-2024,16,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,9,nr,nr,5,9,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
06-09-2024,17,nr,9,21,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,18,nr,nr,7,9,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
06-09-2024,18,nr,9,17,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,8,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
06-09-2024,19,nr,10,3,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,7,nr,nr,3,5,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
06-09-2024,20,nr,3,6,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,1,nr,nr,3,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
06-09-2024,21,nr,1,4,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,5,nr,nr,2,4,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
06-09-2024,22,nr,3,3,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,7,nr,nr,4,5,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
06-09-2024,23,nr,2,2,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,3,nr,nr,3,1,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
06-09-2024,24,nr,2,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,4,nr,nr,1,3,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
07-09-2024,1,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,6,nr,nr,3,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
07-09-2024,2,nr,2,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,6,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
07-09-2024,3,nr,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,3,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
07-09-2024,4,nr,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,3,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
07-09-2024,5,nr,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,8,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
07-09-2024,6,nr,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
07-09-2024,7,nr,3,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,11,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
07-09-2024,8,nr,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
07-09-2024,9,nr,2,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,6,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
07-09-2024,10,nr,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,5,11,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
07-09-2024,11,nr,3,nr,nr,4,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,12,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
07-09-2024,12,nr,3,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
07-09-2024,13,nr,12,nr,nr,4,6,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,6,nr,nr,5,5,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
07-09-2024,14,nr,7,nr,nr,9,4,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,10,nr,nr,5,11,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
07-09-2024,15,nr,5,nr,nr,6,9,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,6,nr,nr,7,6,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
07-09-2024,16,nr,6,nr,nr,9,4,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,16,nr,nr,4,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
07-09-2024,17,nr,5,nr,nr,11,10,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,8,nr,nr,2,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
07-09-2024,18,nr,7,nr,nr,6,8,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,7,nr,nr,4,6,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
07-09-2024,19,nr,7,nr,nr,4,7,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,13,nr,nr,3,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
07-09-2024,20,nr,8,nr,nr,8,6,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,4,nr,nr,2,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
07-09-2024,21,nr,5,nr,nr,5,13,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,1,nr,nr,3,8,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
07-09-2024,22,nr,2,nr,nr,6,1,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,10,nr,nr,3,2,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
07-09-2024,23,nr,5,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,5,nr,nr,4,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
07-09-2024,24,nr,2,nr,nr,4,20,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,8,nr,nr,3,13,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
08-09-2024,1,nr,2,nr,nr,9,7,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,11,nr,nr,2,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
08-09-2024,2,nr,5,nr,nr,6,9,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,6,nr,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
08-09-2024,3,nr,6,nr,nr,9,5,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,9,nr,nr,4,10,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
08-09-2024,4,nr,nr,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,5,nr,nr,1,4,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
08-09-2024,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
08-09-2024,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
08-09-2024,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,6,nr,nr,1,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
08-09-2024,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
08-09-2024,9,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,7,nr,nr,1,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
08-09-2024,10,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,12,nr,nr,2,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
08-09-2024,11,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,6,nr,nr,3,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
08-09-2024,12,nr,4,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,4,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
08-09-2024,13,nr,5,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,nr,7,nr,nr,8,3,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
08-09-2024,14,nr,5,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,10,nr,nr,10,12,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
08-09-2024,15,nr,16,nr,nr,2,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,15,nr,nr,9,16,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
08-09-2024,16,nr,18,nr,nr,21,4,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,16,nr,nr,10,12,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
08-09-2024,17,nr,20,nr,nr,13,14,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,15,nr,nr,nr,14,nr,nr,8,18,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
08-09-2024,18,nr,21,nr,nr,21,16,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,13,nr,nr,nr,14,nr,nr,7,15,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
08-09-2024,19,nr,19,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,11,nr,nr,6,14,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
08-09-2024,20,nr,17,nr,nr,19,12,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,17,nr,nr,nr,15,nr,nr,6,16,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
08-09-2024,21,nr,17,nr,nr,11,18,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,16,nr,nr,nr,6,nr,nr,5,11,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
08-09-2024,22,nr,16,nr,nr,10,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,16,nr,nr,nr,11,nr,nr,6,13,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
08-09-2024,23,nr,10,nr,nr,9,10,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,4,nr,nr,4,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
08-09-2024,24,nr,6,nr,nr,11,9,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,19,nr,nr,nr,9,nr,nr,5,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
09-09-2024,1,nr,10,nr,nr,13,16,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,8,nr,nr,nr,12,nr,nr,5,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
09-09-2024,2,nr,11,nr,nr,8,8,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,nr,7,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
09-09-2024,3,nr,6,nr,nr,8,4,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,7,nr,nr,8,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
09-09-2024,4,nr,8,nr,nr,6,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,22,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
09-09-2024,5,nr,10,nr,nr,15,15,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,18,nr,nr,9,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
09-09-2024,6,nr,4,nr,nr,12,31,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,3,nr,nr,nr,20,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
09-09-2024,7,nr,7,nr,nr,20,34,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,19,nr,nr,10,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
09-09-2024,8,nr,12,nr,nr,24,21,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,1,nr,nr,nr,17,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
09-09-2024,9,nr,12,nr,nr,19,24,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,16,nr,nr,9,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
09-09-2024,10,nr,18,nr,nr,26,28,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,7,nr,nr,nr,28,nr,nr,13,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
09-09-2024,11,nr,25,nr,nr,29,33,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,30,nr,nr,14,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
09-09-2024,12,nr,32,nr,nr,28,42,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,25,nr,nr,19,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
09-09-2024,13,nr,41,nr,nr,40,21,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,15,nr,nr,nr,33,nr,nr,22,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
09-09-2024,14,nr,38,nr,nr,34,58,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,38,nr,nr,12,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,
09-09-2024,15,nr,46,nr,nr,25,59,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,35,nr,nr,nr,21,nr,nr,10,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,
09-09-2024,16,nr,55,nr,nr,32,42,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,52,nr,nr,nr,32,nr,nr,9,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
09-09-2024,17,nr,54,nr,nr,35,20,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,47,nr,nr,nr,29,nr,nr,15,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,
09-09-2024,18,nr,36,nr,nr,32,7,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,48,nr,nr,nr,31,nr,nr,18,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,
09-09-2024,19,nr,41,nr,nr,46,31,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,48,nr,nr,nr,28,nr,nr,21,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,
09-09-2024,20,nr,36,nr,nr,42,28,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,47,nr,nr,nr,38,nr,nr,22,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,
09-09-2024,21,nr,49,nr,nr,46,38,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,44,nr,nr,nr,41,nr,nr,50,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,
09-09-2024,22,nr,49,nr,nr,41,40,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,35,nr,nr,nr,46,nr,nr,46,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,
09-09-2024,23,nr,48,nr,nr,43,35,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,39,nr,nr,nr,39,nr,nr,39,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,
09-09-2024,24,nr,46,nr,nr,46,17,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,37,nr,nr,nr,41,nr,nr,38,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,
10-09-2024,1,nr,38,nr,nr,23,11,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,31,nr,nr,nr,19,nr,nr,26,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,
10-09-2024,2,nr,13,nr,nr,12,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,24,nr,nr,nr,18,nr,nr,21,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,
10-09-2024,3,nr,6,nr,nr,8,18,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,21,nr,nr,nr,12,nr,nr,9,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,
10-09-2024,4,nr,4,nr,nr,8,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,24,nr,nr,nr,8,nr,nr,14,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
10-09-2024,5,nr,10,nr,nr,14,3,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,20,nr,nr,nr,11,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
10-09-2024,6,nr,9,nr,nr,8,14,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,8,nr,nr,7,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
10-09-2024,7,nr,13,nr,nr,17,13,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,17,nr,nr,12,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
10-09-2024,8,nr,13,nr,nr,17,19,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,14,nr,nr,20,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
10-09-2024,9,nr,14,nr,nr,7,21,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,7,nr,nr,nr,13,nr,nr,18,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
10-09-2024,10,nr,20,nr,nr,21,19,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,7,nr,nr,nr,24,nr,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
10-09-2024,11,nr,21,nr,nr,25,27,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,nr,35,nr,nr,29,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
10-09-2024,12,nr,26,nr,nr,40,33,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,48,nr,nr,28,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2024,13,nr,26,nr,nr,29,53,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,35,nr,nr,23,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
10-09-2024,14,nr,27,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,nr,43,nr,nr,26,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
10-09-2024,15,nr,16,nr,nr,2,50,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,5,nr,nr,nr,21,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
10-09-2024,16,nr,11,nr,nr,19,6,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,4,nr,nr,nr,9,nr,nr,8,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2024,17,nr,8,nr,nr,5,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,19,nr,nr,1,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2024,18,nr,5,nr,nr,27,22,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,nr,33,nr,nr,2,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2024,19,nr,27,nr,nr,56,38,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,49,nr,nr,2,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
10-09-2024,20,nr,31,nr,nr,33,27,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,5,nr,nr,nr,34,nr,nr,5,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,
10-09-2024,21,nr,36,nr,nr,22,12,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,17,nr,nr,nr,20,nr,nr,10,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
10-09-2024,22,nr,29,nr,nr,21,16,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,nr,16,nr,nr,9,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
10-09-2024,23,nr,16,nr,nr,10,14,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,15,nr,nr,nr,19,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
10-09-2024,24,nr,17,nr,nr,19,20,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,nr,11,nr,nr,10,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
11-09-2024,1,nr,12,nr,nr,13,15,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,9,nr,nr,7,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
11-09-2024,2,nr,9,nr,nr,16,13,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,22,nr,nr,18,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
11-09-2024,3,nr,11,nr,nr,13,18,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,20,nr,nr,4,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
11-09-2024,4,nr,10,nr,nr,27,22,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,21,nr,nr,5,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
11-09-2024,5,nr,6,nr,nr,26,10,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,20,nr,nr,2,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
