Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2024,16,nr,7,17,nr,16,22,7,nr,nr,nr,nr,nr,nr,4,nr,nr,11,nr,nr,nr,21,nr,nr,10,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
02-09-2024,17,nr,12,14,nr,17,12,5,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,9,nr,nr,13,14,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
02-09-2024,18,nr,2,1,nr,16,41,25,nr,nr,nr,nr,nr,nr,21,nr,nr,5,nr,nr,nr,17,nr,nr,11,10,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
02-09-2024,19,nr,1,4,nr,20,22,19,nr,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,24,nr,nr,12,15,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
02-09-2024,20,nr,13,8,nr,22,16,27,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,19,nr,nr,11,20,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
02-09-2024,21,nr,13,8,nr,20,13,21,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,18,nr,nr,13,15,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
02-09-2024,22,nr,9,7,nr,17,14,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,21,nr,nr,13,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
02-09-2024,23,nr,9,6,nr,17,18,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,23,nr,nr,21,9,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
02-09-2024,24,nr,8,3,nr,14,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,22,nr,nr,16,7,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
03-09-2024,1,nr,10,7,nr,14,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,26,nr,nr,16,10,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
