Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
21-09-2024,2,nr,-1,16,nr,12,-17,14,14,nr,nr,nr,nr,nr,19,nr,nr,4,nr,nr,nr,17,nr,5,8,8,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,5,nr,nr,nr,
21-09-2024,3,nr,1,4,nr,14,31,10,13,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,16,nr,9,7,11,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,19,nr,nr,nr,
21-09-2024,4,nr,7,5,nr,8,16,8,13,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,17,nr,3,10,9,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,
21-09-2024,5,nr,5,7,nr,14,-9,7,9,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,19,nr,11,14,6,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,12,nr,nr,nr,
21-09-2024,6,nr,2,5,nr,8,21,7,13,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,19,nr,5,12,5,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,21,nr,nr,nr,
21-09-2024,7,nr,8,1,nr,7,10,9,20,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,25,nr,4,16,5,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,
21-09-2024,8,nr,5,6,nr,7,10,4,25,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,21,nr,4,36,6,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,16,nr,nr,nr,
21-09-2024,9,nr,14,1,nr,15,22,2,41,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,20,nr,2,26,5,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,6,nr,nr,nr,
21-09-2024,10,nr,16,2,nr,22,22,9,17,nr,nr,nr,nr,nr,12,nr,nr,3,nr,nr,nr,22,nr,4,26,8,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,12,nr,nr,nr,
21-09-2024,11,nr,24,7,nr,26,35,19,24,nr,nr,nr,nr,nr,19,nr,nr,7,nr,nr,nr,30,nr,12,20,20,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,17,nr,nr,nr,
21-09-2024,12,nr,32,15,nr,41,38,27,20,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,37,nr,24,29,29,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,27,nr,nr,nr,
21-09-2024,13,nr,33,17,nr,21,40,29,10,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,38,nr,19,26,22,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,29,nr,nr,nr,
21-09-2024,14,nr,27,20,nr,43,35,22,12,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,37,nr,21,15,25,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,35,nr,nr,nr,
21-09-2024,15,nr,29,13,nr,14,22,20,16,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,22,nr,10,10,35,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,26,nr,nr,nr,
21-09-2024,16,nr,24,16,nr,30,30,21,12,nr,nr,nr,nr,nr,11,nr,nr,22,nr,nr,nr,22,nr,36,16,30,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,14,nr,nr,nr,
21-09-2024,17,nr,21,27,nr,22,-4,11,12,nr,nr,nr,nr,nr,13,nr,nr,32,nr,nr,nr,25,nr,12,10,22,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,
21-09-2024,18,nr,26,21,nr,nr,nr,15,27,nr,nr,nr,nr,nr,14,nr,nr,25,nr,nr,nr,20,nr,12,11,9,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,23,nr,nr,nr,
21-09-2024,19,nr,28,21,nr,nr,42,16,15,nr,nr,nr,nr,nr,16,nr,nr,20,nr,nr,nr,8,nr,22,17,23,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,29,nr,nr,nr,
21-09-2024,20,nr,6,16,nr,nr,17,18,13,nr,nr,nr,nr,nr,22,nr,nr,24,nr,nr,nr,34,nr,12,8,13,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,32,nr,nr,nr,
21-09-2024,21,nr,3,12,nr,nr,14,2,1,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,15,nr,7,10,13,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,25,nr,nr,nr,
21-09-2024,22,nr,-1,6,nr,nr,5,6,19,nr,nr,nr,nr,nr,14,nr,nr,2,nr,nr,nr,9,nr,12,11,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,
21-09-2024,23,nr,5,3,nr,nr,7,6,25,nr,nr,nr,nr,nr,16,nr,nr,5,nr,nr,nr,22,nr,4,11,10,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,22,nr,nr,nr,
21-09-2024,24,nr,7,8,nr,nr,22,8,11,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,14,nr,4,21,9,nr,nr,nr,nr,nr,nr,nr,-11,nr,nr,23,nr,nr,nr,
22-09-2024,1,nr,4,nr,nr,nr,9,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,15,nr,8,19,10,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,
22-09-2024,2,nr,11,7,nr,nr,17,13,8,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,9,nr,9,10,9,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,nr,
22-09-2024,3,nr,6,10,nr,nr,2,9,13,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,16,nr,7,8,7,nr,nr,nr,nr,nr,nr,nr,-1,nr,nr,19,nr,nr,nr,
22-09-2024,4,nr,5,3,nr,nr,12,9,5,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,nr,nr,11,9,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,10,nr,nr,nr,
22-09-2024,5,nr,9,9,nr,nr,14,5,8,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,13,nr,8,9,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,14,nr,nr,nr,
22-09-2024,6,nr,4,3,nr,nr,17,8,8,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,15,nr,5,14,5,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,
22-09-2024,7,nr,7,7,nr,nr,4,8,10,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,8,nr,2,10,6,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,
22-09-2024,8,nr,9,5,nr,nr,3,8,10,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,8,nr,5,10,10,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,10,nr,nr,nr,
22-09-2024,9,nr,6,7,nr,14,8,12,20,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,13,nr,nr,9,7,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,13,nr,nr,nr,
22-09-2024,10,nr,7,8,nr,11,28,9,19,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,16,nr,11,8,8,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,
22-09-2024,11,nr,7,7,nr,13,17,11,16,nr,nr,nr,nr,nr,-1,nr,nr,8,nr,nr,nr,21,nr,10,11,12,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,10,nr,nr,nr,
22-09-2024,12,nr,5,5,nr,15,15,11,15,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,17,nr,12,13,11,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,9,nr,nr,nr,
22-09-2024,13,nr,2,13,nr,20,16,12,14,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,11,nr,13,14,15,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,
22-09-2024,14,nr,7,15,nr,6,15,14,2,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,24,nr,33,10,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
22-09-2024,15,nr,5,14,nr,11,11,8,-6,nr,nr,nr,nr,nr,2,nr,nr,10,nr,nr,nr,1,nr,20,8,10,nr,nr,nr,nr,nr,nr,nr,-24,nr,nr,4,nr,nr,nr,
22-09-2024,16,nr,11,11,nr,-1,nr,5,0,nr,nr,nr,nr,nr,7,nr,nr,16,nr,nr,nr,13,nr,-8,5,0,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,
22-09-2024,17,nr,10,16,nr,14,31,7,2,nr,nr,nr,nr,nr,2,nr,nr,14,nr,nr,nr,10,nr,4,2,14,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,
22-09-2024,18,nr,1,7,nr,4,nr,4,4,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,nr,6,nr,5,2,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,nr,nr,nr,
22-09-2024,19,nr,14,13,nr,5,18,7,4,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,9,nr,5,2,-1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,
22-09-2024,20,nr,5,11,nr,7,4,6,8,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,15,nr,9,2,13,nr,nr,nr,nr,nr,nr,nr,-1,nr,nr,10,nr,nr,nr,
22-09-2024,21,nr,5,4,nr,6,16,5,18,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,4,nr,9,5,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,13,nr,nr,nr,
22-09-2024,22,nr,3,6,nr,8,9,4,22,nr,nr,nr,nr,nr,12,nr,nr,3,nr,nr,nr,16,nr,17,8,11,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,nr,nr,
22-09-2024,23,nr,4,4,nr,7,15,6,2,nr,nr,nr,nr,nr,5,nr,nr,3,nr,nr,nr,3,nr,14,6,7,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,18,nr,nr,nr,
22-09-2024,24,nr,8,-1,nr,4,5,7,2,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,7,nr,8,6,5,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,2,nr,nr,nr,
23-09-2024,1,nr,3,nr,nr,6,7,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,11,nr,10,6,4,nr,nr,nr,nr,nr,nr,nr,-33,nr,nr,nr,nr,nr,nr,
23-09-2024,2,nr,7,11,nr,3,8,18,5,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,7,nr,4,5,8,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,6,nr,nr,nr,
23-09-2024,3,nr,1,6,nr,11,13,8,3,nr,nr,nr,nr,nr,4,nr,nr,-4,nr,nr,nr,1,nr,4,3,6,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,
23-09-2024,4,nr,-1,9,nr,13,5,2,5,nr,nr,nr,nr,nr,1,nr,nr,-1,nr,nr,nr,1,nr,7,0,6,nr,nr,nr,nr,nr,nr,nr,-2,nr,nr,8,nr,nr,nr,
23-09-2024,5,nr,4,4,nr,5,10,5,5,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,4,nr,2,4,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,
23-09-2024,6,nr,-3,6,nr,13,9,5,3,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,nr,9,nr,3,6,7,nr,nr,nr,nr,nr,nr,nr,-2,nr,nr,10,nr,nr,nr,
23-09-2024,7,nr,0,1,nr,11,26,6,9,nr,nr,nr,nr,nr,5,nr,nr,0,nr,nr,nr,8,nr,1,5,7,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,6,nr,nr,nr,
23-09-2024,8,nr,9,7,nr,19,10,14,14,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,23,nr,6,4,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,11,nr,nr,nr,
23-09-2024,9,nr,17,1,nr,13,12,17,11,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,12,nr,5,6,20,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,8,nr,nr,nr,
23-09-2024,10,nr,15,14,nr,9,17,18,11,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,18,nr,14,7,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,nr,
23-09-2024,11,nr,12,22,nr,17,19,16,10,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,nr,21,nr,27,9,12,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,11,nr,nr,nr,
23-09-2024,12,nr,14,18,nr,23,15,20,9,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,21,nr,24,7,20,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,
23-09-2024,13,nr,24,15,nr,26,11,22,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,21,nr,16,7,24,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,16,nr,nr,nr,
23-09-2024,14,nr,32,25,nr,18,9,21,3,nr,nr,nr,nr,nr,-2,nr,nr,nr,nr,nr,nr,13,nr,nr,7,19,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,17,nr,nr,nr,
23-09-2024,15,nr,14,26,nr,13,45,17,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,28,3,23,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,17,nr,nr,nr,
23-09-2024,16,nr,14,15,nr,5,45,13,6,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,nr,nr,nr,2,1,6,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,
23-09-2024,17,nr,15,23,nr,4,38,12,9,nr,nr,nr,nr,nr,5,nr,nr,12,nr,nr,nr,6,nr,15,1,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,nr,
23-09-2024,18,nr,16,19,nr,10,-7,7,32,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,12,nr,12,10,11,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,21,nr,nr,nr,
23-09-2024,19,nr,0,8,nr,15,8,13,15,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,11,nr,11,17,9,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,30,nr,nr,nr,
23-09-2024,20,nr,2,3,nr,15,24,11,13,nr,nr,nr,nr,nr,21,nr,nr,5,nr,nr,nr,20,nr,6,9,8,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,10,nr,nr,nr,
23-09-2024,21,nr,5,9,nr,19,12,8,20,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,17,nr,9,12,11,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,12,nr,nr,nr,
23-09-2024,22,nr,11,9,nr,22,10,17,5,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,12,nr,8,14,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,27,nr,nr,nr,
23-09-2024,23,nr,8,6,nr,11,14,10,3,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,nr,13,nr,9,8,8,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,26,nr,nr,nr,
23-09-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,1,nr,1,nr,nr,7,13,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,6,nr,11,2,7,nr,nr,nr,nr,nr,nr,nr,-7,nr,nr,nr,nr,nr,nr,
24-09-2024,2,nr,-3,9,nr,5,12,-8,3,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,13,nr,9,2,4,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,
24-09-2024,3,nr,5,6,nr,1,-3,nr,4,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,nr,6,nr,6,-1,6,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,nr,
24-09-2024,4,nr,4,7,nr,7,2,6,3,nr,nr,nr,nr,nr,8,nr,nr,1,nr,nr,nr,15,nr,6,5,6,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,nr,
24-09-2024,5,nr,-1,nr,nr,7,-1,2,4,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,5,nr,3,6,4,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,nr,
24-09-2024,6,nr,8,nr,nr,6,15,7,9,nr,nr,nr,nr,nr,3,nr,nr,-1,nr,nr,nr,9,nr,5,4,6,nr,nr,nr,nr,nr,nr,nr,-3,nr,nr,9,nr,nr,nr,
24-09-2024,7,nr,3,nr,nr,9,-1,4,9,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,nr,6,nr,7,3,5,nr,nr,nr,nr,nr,nr,nr,-14,nr,nr,7,nr,nr,nr,
24-09-2024,8,nr,3,nr,nr,5,6,5,17,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,nr,11,nr,4,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
24-09-2024,9,nr,13,nr,nr,10,13,11,13,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,20,nr,7,4,7,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,
24-09-2024,10,nr,8,nr,nr,14,16,8,6,nr,nr,nr,nr,nr,5,nr,nr,2,nr,nr,nr,13,nr,6,4,9,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,4,nr,nr,nr,
24-09-2024,11,nr,7,nr,nr,10,12,8,13,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,13,nr,10,8,11,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,
24-09-2024,12,nr,9,nr,nr,16,17,11,14,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,nr,19,nr,12,10,11,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,
24-09-2024,13,nr,13,nr,nr,17,16,13,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,31,nr,17,9,19,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,15,nr,nr,nr,
24-09-2024,14,nr,21,nr,nr,22,15,18,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,21,nr,16,16,17,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,nr,
24-09-2024,15,nr,19,nr,nr,28,26,14,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,18,nr,12,15,19,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,21,nr,nr,nr,
24-09-2024,16,nr,11,nr,nr,20,11,17,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,21,nr,9,15,23,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,30,nr,nr,nr,
24-09-2024,17,nr,nr,nr,nr,14,30,10,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,10,nr,9,17,12,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,20,nr,nr,nr,
24-09-2024,18,nr,nr,nr,nr,11,16,8,14,nr,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,18,nr,2,6,10,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,19,nr,nr,nr,
24-09-2024,19,nr,nr,nr,nr,12,9,-1,9,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,19,nr,1,10,6,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,24,nr,nr,nr,
24-09-2024,20,nr,0,nr,nr,5,13,-4,7,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,17,nr,-1,7,4,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,17,nr,nr,nr,
24-09-2024,21,nr,-3,nr,nr,7,13,-4,9,nr,nr,nr,nr,nr,6,nr,nr,12,nr,nr,nr,7,nr,-2,4,3,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,6,nr,nr,nr,
24-09-2024,22,nr,1,nr,nr,4,6,-3,13,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,9,nr,-2,7,1,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,-14,nr,nr,nr,
24-09-2024,23,nr,8,nr,nr,1,6,1,10,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,3,nr,0,7,5,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,-4,nr,nr,nr,
24-09-2024,24,nr,3,nr,nr,9,10,3,10,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,12,nr,nr,5,4,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,
25-09-2024,1,nr,4,nr,nr,3,8,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,17,nr,3,5,6,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
25-09-2024,2,nr,1,nr,nr,8,11,nr,14,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,13,nr,2,6,3,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,4,nr,nr,nr,
25-09-2024,3,nr,-3,nr,nr,1,3,7,9,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,10,nr,-1,5,6,nr,nr,nr,nr,nr,nr,nr,-5,nr,nr,13,nr,nr,nr,
25-09-2024,4,nr,10,nr,nr,13,10,2,6,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,11,nr,4,3,9,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,
25-09-2024,5,nr,4,nr,nr,14,7,8,8,nr,nr,nr,nr,nr,5,nr,nr,3,nr,nr,nr,5,nr,1,1,10,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
25-09-2024,6,nr,7,nr,nr,10,3,10,13,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,nr,10,nr,6,4,6,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,
25-09-2024,7,nr,3,nr,nr,8,16,7,13,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,nr,9,nr,6,3,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,
25-09-2024,8,nr,5,nr,nr,11,-2,9,10,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,16,nr,5,6,8,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,10,nr,nr,nr,
25-09-2024,9,nr,9,nr,nr,12,-1,8,23,nr,nr,nr,nr,nr,5,nr,nr,0,nr,nr,nr,12,nr,8,7,7,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,11,nr,nr,nr,
25-09-2024,10,nr,3,nr,nr,7,14,9,15,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,14,nr,4,7,7,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,
25-09-2024,11,nr,14,nr,nr,10,15,6,16,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,nr,19,nr,6,11,6,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,
25-09-2024,12,nr,8,nr,nr,12,10,12,10,nr,nr,nr,nr,nr,14,nr,nr,3,nr,nr,nr,15,nr,nr,12,11,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,13,nr,nr,nr,
25-09-2024,13,nr,12,nr,nr,18,20,11,11,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,22,nr,9,14,12,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,16,nr,nr,nr,
25-09-2024,14,nr,19,nr,nr,21,14,13,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,19,nr,9,13,18,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,29,nr,nr,nr,
25-09-2024,15,nr,15,nr,nr,22,17,17,13,nr,nr,nr,nr,nr,10,nr,nr,15,nr,nr,nr,19,nr,2,16,20,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,19,nr,nr,nr,
25-09-2024,16,nr,8,nr,nr,19,nr,18,19,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,11,nr,nr,8,17,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,38,nr,nr,nr,
25-09-2024,17,nr,8,nr,nr,19,36,9,5,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,11,nr,2,9,13,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,19,nr,nr,nr,
25-09-2024,18,nr,10,nr,nr,7,28,5,7,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,17,nr,nr,5,7,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,2,nr,nr,nr,
25-09-2024,19,nr,4,nr,nr,8,2,10,5,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,8,nr,-2,nr,5,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,5,nr,nr,nr,
25-09-2024,20,nr,2,nr,nr,-1,7,4,5,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,5,nr,-2,nr,3,nr,nr,nr,nr,nr,nr,nr,-5,nr,nr,11,nr,nr,nr,
25-09-2024,21,nr,1,nr,nr,0,6,1,8,nr,nr,nr,nr,nr,12,0,nr,0,nr,nr,nr,8,nr,-1,nr,5,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,
25-09-2024,22,nr,2,nr,nr,1,4,2,3,nr,nr,nr,nr,nr,3,0,nr,2,nr,nr,nr,6,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,-13,nr,nr,-4,nr,nr,nr,
25-09-2024,23,nr,8,nr,nr,9,6,6,10,nr,nr,nr,nr,nr,3,33,nr,2,nr,nr,nr,8,nr,0,nr,8,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,4,nr,nr,nr,
25-09-2024,24,nr,3,nr,nr,4,nr,2,7,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,6,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,
26-09-2024,1,nr,6,nr,nr,4,6,nr,4,nr,nr,nr,nr,nr,nr,9,nr,7,nr,nr,nr,14,nr,-1,nr,4,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
